"Index","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
"2021-09-20",367.459991455078,369.25,360.929992675781,365.700012207031,76203200,357.41357421875
"2021-09-21",367.579986572266,368.809997558594,364.989990234375,366.149993896484,41927500,357.853393554688
"2021-09-22",367.089996337891,371.070007324219,365.959991455078,369.570007324219,46972900,361.195922851562
"2021-09-23",370.760009765625,374.040008544922,370.100006103516,372.980010986328,44652000,364.528686523438
"2021-09-24",370.649993896484,373.760009765625,370.269989013672,373.329986572266,36056800,364.870697021484
"2021-09-27",370.200012207031,371.25,367.730010986328,370.350006103516,43338100,361.958282470703
"2021-09-28",365.670013427734,370.299987792969,359.350006103516,359.869995117188,97701600,351.715606689453
"2021-09-29",361.170013427734,363.369995117188,358.640014648438,359.279998779297,58076600,351.139038085938
"2021-09-30",360.970001220703,362.679992675781,357.100006103516,357.959991455078,61384600,349.848968505859
"2021-10-01",358.600006103516,361.25,354.380004882812,360.179992675781,56375500,352.018646240234
"2021-10-04",358.519989013672,358.859985351562,350.320007324219,352.619995117188,76766000,344.629943847656
"2021-10-05",353.709991455078,359.690002441406,353.480010986328,357.380004882812,47232900,349.282073974609
"2021-10-06",354.079986572266,359.950012207031,353.149993896484,359.670013427734,56806500,351.520202636719
"2021-10-07",362.799987792969,365.690002441406,362.25,362.970001220703,39411200,354.745452880859
"2021-10-08",364.079986572266,364.320007324219,360.609985351562,361.160003662109,41822300,352.976348876953
"2021-10-11",359.579986572266,363.200012207031,358.299987792969,358.390014648438,34847200,350.269195556641
"2021-10-12",359.880004882812,360.329986572266,356.480010986328,357.140014648438,43905100,349.047576904297
"2021-10-13",359.510009765625,360.690002441406,357.429992675781,360,40120800,351.8427734375
"2021-10-14",363.690002441406,366.850006103516,363.010009765625,366.630004882812,43433900,358.322479248047
"2021-10-15",367.880004882812,369.059997558594,366.820007324219,368.940002441406,40419900,360.580200195312
"2021-10-18",367.609985351562,372.869995117188,366.989990234375,372.649993896484,34513500,364.206115722656
"2021-10-19",373.75,375.519989013672,372.700012207031,375.470001220703,29091000,366.962219238281
"2021-10-20",375.940002441406,376.570007324219,373.459991455078,374.980010986328,31390300,366.483276367188
"2021-10-21",374.160003662109,377.470001220703,373.850006103516,377.269989013672,25469300,368.721435546875
"2021-10-22",375.980010986328,376.970001220703,372.390014648438,374.100006103516,36275800,365.623229980469
"2021-10-25",375.559997558594,378.869995117188,373.559997558594,377.929992675781,32597800,369.366424560547
"2021-10-26",380.230010986328,382.709991455078,377.910003662109,379.119995117188,47191300,370.529479980469
"2021-10-27",379.579986572266,383.149993896484,379.309997558594,380,45760500,371.389465332031
"2021-10-28",381.950012207031,384.480010986328,381.160003662109,384.220001220703,38007000,375.513946533203
"2021-10-29",381.059997558594,386.279998779297,380.700012207031,386.109985351562,37310100,377.361083984375
"2021-11-01",386.559997558594,387.559997558594,384.420013427734,387.429992675781,30765300,378.651153564453
"2021-11-02",386.799987792969,389.540008544922,386.75,389.049987792969,25135300,380.234497070312
"2021-11-03",389.549987792969,393.609985351562,388.480010986328,393.179992675781,33748900,384.270935058594
"2021-11-04",394.480010986328,399.200012207031,393.920013427734,398.220001220703,40265300,389.196716308594
"2021-11-05",400.040008544922,400.989990234375,397.160003662109,398.600006103516,43383800,389.568145751953
"2021-11-08",398.570007324219,399.619995117188,397.399993896484,398.059997558594,29256300,389.040313720703
"2021-11-09",399.160003662109,399.570007324219,393.920013427734,395.320007324219,50490700,386.362487792969
"2021-11-10",392.470001220703,395.359985351562,387.529998779297,389.510009765625,54937400,380.684051513672
"2021-11-11",392.570007324219,392.75,390.239990234375,390.589996337891,32243000,381.739654541016
"2021-11-12",391.769989013672,395.25,390.130004882812,394.700012207031,34730600,385.756439208984
"2021-11-15",395.910003662109,396.239990234375,392.100006103516,394.609985351562,33716900,385.668487548828
"2021-11-16",393.859985351562,397.929992675781,393.660003662109,397.420013427734,27872900,388.414794921875
"2021-11-17",397.75,399.720001220703,396.640014648438,397.630004882812,28703300,388.620086669922
"2021-11-18",399.730010986328,402.269989013672,397.450012207031,401.75,45721500,392.646697998047
"2021-11-19",403.429992675781,405.299987792969,402.579986572266,403.989990234375,45191700,394.835906982422
"2021-11-22",405.570007324219,408.709991455078,399.190002441406,399.299987792969,61715400,390.252258300781
"2021-11-23",398.109985351562,400.230010986328,392.920013427734,397.480010986328,70098700,388.473510742188
"2021-11-24",394.929992675781,399.049987792969,392.540008544922,398.760009765625,46954400,389.724487304688
"2021-11-26",396.109985351562,397.540008544922,389.769989013672,391.200012207031,51533300,382.335815429688
"2021-11-29",395.890014648438,400.730010986328,395.140014648438,399.690002441406,54447100,390.633453369141
"2021-11-30",398.779998779297,401.190002441406,391.75,393.820007324219,81332700,384.896423339844
"2021-12-01",398.279998779297,400.480010986328,386.640014648438,387.119995117188,77766500,378.348205566406
"2021-12-02",385.799987792969,391.739990234375,384.339996337891,389.910003662109,84416600,381.074951171875
"2021-12-03",391.309997558594,392.339996337891,378.899993896484,383.130004882812,105349100,374.448669433594
"2021-12-06",383.630004882812,387.600006103516,379.299987792969,386.200012207031,67588800,377.449066162109
"2021-12-07",393.029998779297,398.459991455078,392.989990234375,397.829986572266,56005300,388.815551757812
"2021-12-08",398.170013427734,399.820007324219,396.220001220703,399.609985351562,39204000,390.55517578125
"2021-12-09",398.350006103516,400.200012207031,393.529998779297,393.730010986328,49973700,384.808502197266
"2021-12-10",396.619995117188,398.279998779297,393.359985351562,398.010009765625,52545800,388.991424560547
"2021-12-13",398,398.329986572266,391.880004882812,392.260009765625,50166400,383.371734619141
"2021-12-14",387.299987792969,390.089996337891,383.630004882812,388.200012207031,75199200,379.403778076172
"2021-12-15",387.940002441406,397.420013427734,383.880004882812,397.049987792969,73858000,388.05322265625
"2021-12-16",398.040008544922,398.480010986328,385.209991455078,386.839996337891,82591400,378.074554443359
"2021-12-17",383.329986572266,389.190002441406,381.769989013672,384.910003662109,80492500,376.188323974609
"2021-12-20",379.570007324219,381.5,377.470001220703,380.690002441406,65336800,372.539154052734
"2021-12-21",384.049987792969,389.529998779297,380.200012207031,389.209991455078,48899500,380.876739501953
"2021-12-22",388.910003662109,394.160003662109,388.230010986328,393.950012207031,37042200,385.515258789062
"2021-12-23",394.309997558594,398.429992675781,394.140014648438,396.920013427734,29595500,388.421661376953
"2021-12-27",398.25,403.480010986328,398.220001220703,403.480010986328,32820700,394.841247558594
"2021-12-28",404.399993896484,404.579986572266,400.709991455078,401.609985351562,33113700,393.01123046875
"2021-12-29",401.75,403.049987792969,399.109985351562,401.549987792969,32248500,392.952575683594
"2021-12-30",401.329986572266,403.570007324219,399.75,400.350006103516,23850100,391.778198242188
"2021-12-31",399.660003662109,401.059997558594,397.339996337891,397.850006103516,34752900,389.331726074219
"2022-01-03",399.049987792969,401.940002441406,396.880004882812,401.679992675781,40575900,393.079681396484
"2022-01-04",402.239990234375,402.279998779297,393.290008544922,396.470001220703,58027200,387.981231689453
"2022-01-05",394.739990234375,395.890014648438,384.029998779297,384.290008544922,75739800,376.062103271484
"2022-01-06",382.420013427734,387.350006103516,380.130004882812,384.019989013672,70814300,375.7978515625
"2022-01-07",384.029998779297,385.760009765625,378.040008544922,379.859985351562,72652300,371.726898193359
"2022-01-10",374.820007324219,380.640014648438,369.309997558594,380.109985351562,91770500,371.971557617188
"2022-01-11",379.359985351562,385.989990234375,377.220001220703,385.820007324219,68295700,377.559234619141
"2022-01-12",388.459991455078,390.200012207031,385.010009765625,387.350006103516,54576400,379.056549072266
"2022-01-13",388.769989013672,389.470001220703,376.700012207031,377.660003662109,77994000,369.573974609375
"2022-01-14",375.070007324219,380.350006103516,374.859985351562,380.010009765625,80121200,371.873748779297
"2022-01-18",374.040008544922,376.220001220703,369.769989013672,370.549987792969,75450900,362.6162109375
"2022-01-19",372.149993896484,374.690002441406,366.209991455078,366.480010986328,81791500,358.633361816406
"2022-01-20",369.790008544922,373.869995117188,361.170013427734,361.720001220703,88610700,353.975280761719
"2022-01-21",359.470001220703,362.179992675781,351.399993896484,351.690002441406,143388900,344.160034179688
"2022-01-24",345.910003662109,353.980010986328,334.149993896484,353.299987792969,198685800,345.735534667969
"2022-01-25",346.670013427734,351.029998779297,341.679992675781,345.109985351562,124398400,337.720947265625
"2022-01-26",352.910003662109,356.880004882812,340.779998779297,344.570007324219,146559500,337.192504882812
"2022-01-27",349.399993896484,351.269989013672,340.049987792969,341.100006103516,95255700,333.796813964844
"2022-01-28",343.029998779297,352.019989013672,337.950012207031,351.799987792969,108167900,344.267639160156
"2022-01-31",353.200012207031,363.649993896484,351.519989013672,363.049987792969,94326400,355.276794433594
"2022-02-01",364.429992675781,366.190002441406,359.140014648438,365.519989013672,74433000,357.693939208984
"2022-02-02",369.760009765625,370.100006103516,364.290008544922,368.489990234375,78777100,360.600311279297
"2022-02-03",358.529998779297,361.929992675781,352.459991455078,353.549987792969,95384800,345.980194091797
"2022-02-04",354.079986572266,361.399993896484,351.970001220703,358.010009765625,86318300,350.344787597656
"2022-02-07",358.619995117188,361.049987792969,353.839996337891,355.130004882812,58198100,347.526397705078
"2022-02-08",353.959991455078,360.239990234375,352.799987792969,359.119995117188,64720900,351.430999755859
"2022-02-09",363.760009765625,366.809997558594,362.119995117188,366.730010986328,55766400,358.878082275391
"2022-02-10",359.519989013672,366.489990234375,356.540008544922,358.429992675781,112468500,350.755676269531
"2022-02-11",358.429992675781,360.070007324219,345.799987792969,347.059997558594,101569100,339.629180908203
"2022-02-14",346.489990234375,350.980010986328,343.890014648438,347.489990234375,80254400,340.049957275391
"2022-02-15",352.910003662109,356.369995117188,351.820007324219,356.130004882812,55128800,348.504974365234
"2022-02-16",353.820007324219,357.089996337891,350.709991455078,356.040008544922,58947100,348.416900634766
"2022-02-17",352.739990234375,353.459991455078,345.019989013672,345.450012207031,61801400,338.053649902344
"2022-02-18",346.410003662109,346.809997558594,339.140014648438,341.510009765625,80001500,334.198028564453
"2022-02-22",338.489990234375,344.040008544922,334.350006103516,338.079986572266,85967100,330.841430664062
"2022-02-23",341.320007324219,342.179992675781,329.100006103516,329.420013427734,86215400,322.366821289062
"2022-02-24",318.839996337891,341.040008544922,318.260009765625,340.489990234375,130614100,333.199798583984
"2022-02-25",341.309997558594,345.980010986328,337.390014648438,345.769989013672,78842100,338.366821289062
"2022-02-28",342.510009765625,348.540008544922,341.320007324219,346.799987792969,77515500,339.374755859375
"2022-03-01",345.75,348.079986572266,338.899993896484,341.489990234375,67407000,334.178436279297
"2022-03-02",343.079986572266,348.589996337891,340.239990234375,347.220001220703,70609000,339.785736083984
"2022-03-03",349.929992675781,350.040008544922,340.350006103516,342.260009765625,71089400,334.931915283203
"2022-03-04",339.839996337891,341.309997558594,334.920013427734,337.299987792969,76936300,330.078155517578
"2022-03-07",337.290008544922,338.480010986328,324.649993896484,324.859985351562,89933800,317.904479980469
"2022-03-08",324.049987792969,333.209991455078,319.940002441406,323.350006103516,116153900,316.426849365234
"2022-03-09",331.75,336.380004882812,329.089996337891,334.989990234375,64723400,327.817596435547
"2022-03-10",330.820007324219,332.510009765625,326.709991455078,331.269989013672,69362700,324.177276611328
"2022-03-11",334.320007324219,334.640014648438,323.899993896484,324.399993896484,66228400,317.454376220703
"2022-03-14",323.130004882812,326.589996337891,317.450012207031,318.170013427734,79802600,311.357696533203
"2022-03-15",320.880004882812,328.950012207031,319.230010986328,328.149993896484,76471000,321.124053955078
"2022-03-16",332.170013427734,340.440002441406,328.399993896484,340.320007324219,105243000,333.033538818359
"2022-03-17",338.369995117188,344.5,337.040008544922,344.440002441406,67810000,337.065216064453
"2022-03-18",342.739990234375,351.790008544922,341.549987792969,351.489990234375,85446300,343.964233398438
"2022-03-21",350.200012207031,352.480010986328,345.579986572266,350.079986572266,73799100,343.008026123047
"2022-03-22",350.589996337891,357.850006103516,350.200012207031,356.959991455078,63345900,349.749053955078
